Date,IBM,GOOG,NVDA,MSFT
2025-05-27,0.017629716446210458,0.025556695576444514,0.031562961731518485,0.023077887913620077
2025-05-28,-0.01142395015199988,-0.0034546213092956635,-0.005105126806973366,-0.007254590473756205
2025-05-29,-0.005973760419211146,-0.0024253378668065745,0.03197351965516137,0.0028820428859637954
2025-05-30,0.0014291648996359776,-0.0006361765579654784,-0.02960257386263701,0.003655906508106462
2025-06-02,0.018510544698790585,-0.014451683302148934,0.016513500505562415,0.0034912429168350886
2025-06-03,0.004914044812523002,-0.015736138691873153,0.02756804517640441,0.002162253700448431
2025-06-04,0.0012058498343005567,0.009967345528559286,0.004944626116286623,0.0019420919004993064
2025-06-05,0.005034104272627009,0.0024764804239042143,-0.013692452665405617,0.008179959295001706
2025-06-06,0.007503725260237844,0.029648543168226366,0.01228211848812834,0.005756667715160575
2025-06-09,0.01186815854878378,0.01657535983889779,0.006400723144077613,0.005025787612065977
2025-06-10,0.015173847333177675,0.013309485968271757,0.009281581599223064,-0.0038784070832168422
2025-06-11,0.018933568129345588,-0.006800367072031433,-0.007810998523934495,0.0036033329475096496
2025-06-12,-0.001742165145459492,-0.01023166564909975,0.015078685098274031,0.013137468413418245
2025-06-13,-0.013649955560674087,-0.0061782209678781655,-0.021118073175124843,-0.008198578582541157
2025-06-16,0.016492608635419743,0.011644403977792173,0.018977830742543268,0.008762294353875523
2025-06-17,0.004319632633701101,-0.003998091452733226,-0.003947309718690903,-0.0022984435487914917
2025-06-18,0.0005650287731745883,-0.018508031753970977,0.009392319389974604,0.004591552451335456
2025-06-20,-0.007940709639179451,-0.03658476244016541,-0.01126743272200272,-0.005931223968961204
2025-06-23,0.028801458937202314,-0.010307553202127248,0.0022220651174162756,0.01785389562841106
2025-06-24,0.015815865508039085,0.010367181335938431,0.02554314304890008,0.008421191109100416
2025-06-25,-0.009335830243246185,0.022109731673376206,0.04242730300362518,0.004397547461238664
2025-06-26,0.0029846390421640174,0.016998662036627702,0.004590493120936221,0.010467708027766509
2025-06-27,-0.007668176135533702,0.021775680109909476,0.01745740501441185,-0.0030401030082375146
2025-06-30,0.017383445829292465,-0.0049485501663995264,0.0015203325251185616,0.0029596989342190664
2025-07-01,-0.012219027542300719,-0.002709519207107115,-0.030134974737803088,-0.010834417588273844
2025-07-02,-0.012265836674294412,0.015981425965615203,0.025439993152528935,-0.001952827311318752
2025-07-03,0.014906664051037148,0.004385112439106118,0.013203438882959067,0.015658036268665743
2025-07-07,0.0017109358914339592,-0.01669914482633277,-0.006927356204234811,-0.002247782571864004
2025-07-08,-0.007033816444529566,-0.013608744464323008,0.011060928263480669,-0.002212547157965789
2025-07-09,-0.000964685657472846,0.014171872945425691,0.01783988777058804,0.013778453499477553
2025-07-10,-0.00938432654417074,0.005836701736464702,0.0074622986953861055,-0.004039855451496449
2025-07-11,-0.013449702372393046,0.014499804430097709,0.004984454919256748,0.003662369936473059
2025-07-14,0.0007049739283515986,0.008239082558528074,-0.0051673099282076845,-0.0005961819339719182
2025-07-15,-0.003848187036090842,0.0015851958562513454,0.039614420191223965,0.005550974992262568
2025-07-16,-0.0027629165408077183,0.003652487098716434,0.00391734766955151,-0.0003954909711362287
2025-07-17,0.0002836315836499581,0.005047869334162184,0.009466639146369284,0.011953129932020627
2025-07-18,0.013630019867487044,0.006691235340027272,-0.0034161611860592275,-0.0032298198906944658
2025-07-21,-0.0040659664090137585,0.02763431970737742,-0.005992059702308101,1.967869860667272e-05
2025-07-22,-0.009705859194438993,0.005009651200373139,-0.025709853858088744,-0.00943547453188553
2025-07-23,0.0001773917424719917,-0.0031280797845749672,0.022202635834811597,0.0011867643937927476
2025-07-24,-0.07930132224226275,0.008785900738592891,0.017183810026743608,0.009855098900553631
2025-07-25,-0.003037191281526063,0.004544596668666742,-0.0013823270754584475,0.00552424316396272
2025-07-28,0.013347947764914717,-0.0034064900161679536,0.01855865226448988,-0.002358295404068372
2025-07-29,-0.0030439361701658472,0.015442062196531194,-0.007040184739807816,0.00013660524372767702
2025-07-30,-0.00822693832403991,0.005128715358928858,0.02119699099576292,0.0013062394425995454
2025-07-31,-0.027699033943458417,-0.023470255934287053,-0.007840175111206516,0.038715532668236165
2025-08-01,-0.012321180457822867,-0.015203643998016186,-0.023608121226798857,-0.017757575991914736
2025-08-04,0.007688709908961366,0.03007756735698012,0.035512069773851344,0.021760769050937805
2025-08-05,-0.005212311359044422,-0.0021991620797198537,-0.009713718442209087,-0.01483970500642718
2025-08-06,0.0064022000835470055,0.008158319290962088,0.00648625663512085,-0.005338583656342816
2025-08-07,-0.00843883994457464,0.001826411682685398,0.0074960875747013345,-0.00784114425754604
2025-08-08,-0.025309529723661676,0.024089124005063894,0.010619919900410979,0.002301408926911543
2025-08-11,-0.024950645026584638,-0.002278746625915233,-0.0035091545807863955,-0.000517320119292145
2025-08-12,-0.0064958773493361075,0.012469630565857462,0.006023816556037098,0.01421506451612655
2025-08-13,0.022324309357800932,-0.005550305035925212,-0.00860873784140695,-0.016498443628628182
2025-08-14,-0.012406498886206327,0.0038836436686947706,0.0023651897166505477,0.0036430358758228107
2025-08-15,0.010947494923730192,0.005333479278054596,-0.008662804692042862,-0.004430971384685024
2025-08-18,-0.0011270177934524605,-0.0030303050094209285,0.008607801368352591,-0.005919476116473005
2025-08-19,0.007613453637510859,-0.008849922702275248,-0.035625106188042995,-0.014276504165331777
2025-08-20,0.005249849088434434,-0.011423658199360266,-0.0013673634964971996,-0.007976491622802652
2025-08-21,-0.013072177830509924,0.002145568214857708,-0.0023974379006856325,-0.001288299478559743
2025-08-22,0.011173815517550435,0.029952711178602497,0.01705581002367675,0.005912290029565607
2025-08-25,-0.011048523887260702,0.011734254034717957,0.01017330889317426,-0.005872544882251361
2025-08-26,0.013276624368587573,-0.005801817590152639,0.010841395706416915,-0.004412227578508171
2025-08-27,0.009067237295403097,0.001249514672053712,-0.0009356628960004141,0.009318203571517273
2025-08-28,0.0036284767760480503,0.019782773822805775,-0.007905624375742408,0.005706561968358172
2025-08-29,-0.009157435030082746,0.005447379833363662,-0.03381165435421267,-0.0058051995631202445
2025-09-02,-0.008206450617028321,-0.007238189107980667,-0.019713036514491123,-0.003103369107083713
2025-09-03,0.010708531397755952,0.08631144916873501,-0.0009372260023245525,0.0004552682916525242
2025-09-04,0.012538775999346004,0.00672755051492374,0.006076904242296264,0.005171154071776547
2025-09-05,0.0054467688021485605,0.010730517239145467,-0.02740216240269134,-0.025864628358700167
2025-09-08,0.029965382992538453,-0.0034105969393590347,0.007693824414153946,0.006443817121539332
2025-09-09,0.011723702885395811,0.024384210868267187,0.014451498666018775,0.0004214419360077569
2025-09-10,-0.008643576807338437,-0.0015849896986218977,0.03775343262051414,0.003924773849070978
2025-09-11,0.0005060091850205741,0.005079712034469744,-0.0008462586151700266,0.0012782561102659654
2025-09-12,-0.013987976316813335,0.0024889095762606304,0.0036620168169008314,0.017588555726204592
2025-09-15,0.010987396864925544,0.04210370130300868,-0.0003937326094895513,0.01065103481439463
2025-09-16,0.004982813296055049,-0.0013513424061971776,-0.01627798588375764,-0.012339077089064716
2025-09-17,0.0060394397727961905,-0.006264106782489322,-0.02659722737366243,0.0019233021834196365
2025-09-18,0.022593151367952848,0.009877018822628252,0.03434388991210669,-0.003083015295126659
2025-09-19,0.005269112330294603,0.011466509482618174,0.0024367633114044094,0.018473142240245984
2025-09-22,0.018484178169393333,-0.009289192618687258,0.038530451374934785,-0.006741704761093789
2025-09-23,0.0032008147723268485,-0.0021377761166862176,-0.028617642790173294,-0.010198490509050449
2025-09-24,-0.017452226426878117,-0.018034315008264978,-0.008216136468703266,0.0018049158360357077
2025-09-25,0.05068760360015095,-0.005097072181971962,0.004060340737146719,-0.00613457935532753
2025-09-26,0.010145774529328647,0.002470839767619013,0.0028099031575023995,0.008699201183663099
2025-09-29,-0.0159901187887638,-0.011474268936553029,0.020331822428759798,0.006120433528702793
2025-09-30,0.008399286459073198,-0.0033202122738377952,0.02567782632915341,0.006488918695771688
2025-10-01,0.015229187398232496,0.008137553104782903,0.003531195606199452,0.003392318678860003
2025-10-02,0.0008026252109969906,0.0036181123784196317,0.008773575541577188,-0.007668304758186292
2025-10-03,0.005738259488364093,8.11591762845815e-05,-0.006746228303479965,0.0031167465862329048
2025-10-06,0.003634569116986493,0.020323639010172555,-0.011148155872539896,0.021455827695391016
2025-10-07,0.015258478028890809,-0.017568200696958025,-0.002698441213908405,-0.008721831535095682
2025-10-08,-0.015120295365264111,-0.00678052733889306,0.02175681948046783,0.0016589857908293844
2025-10-09,-0.004258303521857655,-0.013328864754403213,0.018130894630978597,-0.004678862571105753
2025-10-10,-0.03678543936772389,-0.019679625451275183,-0.05009963153015511,-0.022142294719191255
2025-10-13,-0.00216188000995964,0.029662148454941563,0.027782585224038966,0.0060291789089077265
2025-10-14,-0.003867349747241069,0.006315909429507322,-0.045019240466326105,-0.0009341673944619213
2025-10-15,0.01652046054208512,0.02217401510384336,-0.0011114789856192203,-0.00027266725767293955
2025-10-16,-0.017172420861779794,0.0006752120352151906,0.01095022271154542,-0.0035510972261531644
2025-10-17,0.01905834371313236,0.007554304412066367,0.007725462942447067,0.0038433358984866937
2025-10-20,0.008390528084704533,0.012646789299596442,-0.003170638763439442,0.006230571987293041
2025-10-21,-0.005656754870361624,-0.02234730540936216,-0.008136414546060781,0.0016821661103704202
2025-10-22,0.019173336392187965,0.004723441836365451,-0.004869391502995129,0.0055481351276853155
2025-10-23,-0.008768465671008157,0.0047406201306585865,0.010374211051715317,3.838286627001202e-05
2025-10-24,0.07585579457720598,0.02637055347882575,0.022258035392054606,0.00584194641894034
2025-10-27,0.018145681228134758,0.035521403247080474,0.027692151144970024,0.01499383734595132
2025-10-28,-0.0016621604538557418,-0.0055724516477620115,0.04861857742843619,0.019654270339029917
2025-10-29,-0.01404711723395095,0.02479892285517578,0.02945785122908878,-0.0009598140699903957
2025-10-30,0.005984397735928151,0.02416323316101238,-0.020248085279448852,-0.029590559153544842
2025-10-31,-0.00858341935540858,-0.00028373274300845785,-0.0019734183403692595,-0.015236525400138043
2025-11-03,-0.008756164870870983,0.00812808909362576,0.021448378486165685,-0.0015074088681434853
2025-11-04,-0.012814350745680542,-0.021559776893999447,-0.04039310108689996,-0.0052357444173193966
2025-11-05,0.01948636344234648,0.02377471050278708,-0.01766982230750043,-0.014038629624112751
2025-11-06,0.018250237508400054,0.002069858630443228,-0.037208545384962245,-0.020035324263284925
2025-11-07,-0.01952221684263247,-0.0199638509656699,0.0003721114707823952,-0.0005634228707259525
2025-11-10,0.014434184522859501,0.03819565333594097,0.05631653285510292,0.018308848782548074
2025-11-11,0.014738923520688493,0.003949643467326839,-0.030037214335174377,0.0052824917482013276
2025-11-12,0.004008314108159011,-0.014883575728054349,0.003307882918741538,0.004824422150558545
2025-11-13,-0.03265656985003073,-0.0293375596804131,-0.03646711365097375,-0.015477005621992168
2025-11-14,0.002718936830451291,-0.007696444283687291,0.017558788910905374,0.013597025625161638
2025-11-17,-0.028267189084886468,0.030646898571237657,-0.018951133903844657,-0.005286604783278475
2025-11-18,-0.02459579531199305,-0.0022434010111718923,-0.028483287444823868,-0.02736658518824587
2025-11-19,-0.004909558109464215,0.02778962107601464,0.028054414059495738,-0.013599922172871235
2025-11-20,0.006460240448991661,-0.010326420503648319,-0.032032341881092705,-0.01613068922111437
2025-11-21,0.023953250403017216,0.032803063615479515,-0.009790851268402874,-0.013276705058988399
2025-11-24,0.022209805321440203,0.06091317215667079,0.020308941393949672,0.00397416003412538
2025-11-25,0.0011830832000080662,0.01610351578494842,-0.02625236853586816,0.006288127313256544
2025-11-26,-0.004179826019856539,-0.010436246754580512,0.013628426497535618,0.017683784095154906
2025-11-28,0.017555536447585857,-0.0004996139429120055,-0.018250529412443567,0.013319822731352777
2025-12-01,-0.009475010870862464,-0.015742512645565733,0.01636265119304991,-0.010768997568688727
2025-12-02,-0.0128078253336959,0.0028520594392471618,0.008522905549192543,0.006675328097538651
2025-12-03,0.002779610335992459,0.014451168899650126,-0.010358780113431765,-0.025359686639780894
2025-12-04,0.017589363595533064,-0.006979518304117809,0.02093976783855516,0.006488829072488685
2025-12-05,-0.00016224533223974555,0.01155384343375617,-0.005303645132968149,0.004813310246453404
2025-12-08,0.004018576516050366,-0.023353643842679704,0.017067494481283838,0.016137000980794174
2025-12-09,0.004195964275082464,0.010439802458282448,-0.0031307522745196094,0.0020344823434482223
2025-12-10,0.0070288251341369375,0.010176210440620944,-0.006454291233027983,-0.027737779361902727
2025-12-11,-0.006191800145214944,-0.02300400796371084,-0.015629217144241425,0.010207703021102152
2025-12-12,-0.004838939812151049,-0.010188815259034145,-0.03320989556876012,-0.010270341829200724
2025-12-15,-0.0018772579951028124,-0.0038719799615916776,0.0072300945050929495,-0.007783156157861534
2025-12-16,-0.017913695772195693,-0.005153520937580969,0.00807896271619421,0.003301087054829448
2025-12-17,0.00046171463536623397,-0.03192801837813959,-0.03889665598996,-0.0005669737926510515
2025-12-18,-0.009507002079504478,0.01891022083710119,0.01854688041923136,0.016373726679337935
2025-12-19,0.0017625090339330569,0.015873312740164135,0.03858226769342382,0.004000407866591435
2025-12-22,0.005995592928498358,0.00877507836208644,0.014807720863768647,-0.002060048477056384
2025-12-23,0.0032643189413580063,0.013875653128588007,0.02960802520538894,0.003972124468264389
2025-12-24,0.002564342513651545,-3.1634681539400324e-05,-0.003176160869262579,0.0024002425695715777
2025-12-26,0.0017386442535122352,-0.0022518239111735876,0.010128246578782895,-0.0006353623154994487
2025-12-29,0.002128207307431888,-0.0018112368277267837,-0.012198174039463773,-0.0012515285287563304
2025-12-30,-0.012142457427785521,0.0005086770922109219,-0.003619329992199417,0.0007798555139255491
2025-12-31,-0.01952388036349701,-0.0023872350941622606,-0.005560855557135792,-0.007949824505874468
2026-01-02,-0.016028623420539193,0.004832224324318405,0.012521788173345913,-0.0223309251501613
2026-01-05,0.011833614100631605,0.0063227453053287625,-0.0038730170930417218,-0.00019035563217633658
2026-01-06,0.025108469058462174,-0.008767734535484831,-0.004688795139394922,0.01189892640767269
2026-01-07,-0.019159462807942867,0.02474300717522195,0.009937584060043825,0.010312145829044314
2026-01-08,0.019985593074858126,0.011042011208867076,-0.02175683184431315,-0.01114846507572145
2026-01-09,0.004942903933323752,0.00955517034088507,-0.0009732491752103244,0.002444193949197288
2026-01-12,0.02582876395034069,0.010848129961219352,0.000432699636909862,-0.0043912574434964635
2026-01-13,-0.02931915195817434,0.01105873106415572,0.004693178813997547,-0.013736508896486622
2026-01-14,0.019177569864391193,-0.0003567144449748976,-0.014473787878718945,-0.024279440189170654
2026-01-15,-0.03651255648502503,-0.009410449547759051,0.021125164339048683,-0.005938623145013116
2026-01-16,0.025580315480514523,-0.008500454590701598,-0.0043936053878168,0.006982909509314685
2026-01-20,-0.047980735123968964,-0.02507415341600454,-0.04480567027408543,-0.01168020245933228
2026-01-21,0.021023372932364438,0.019123207001856535,0.029056579750963277,-0.023169633344756864
2026-01-22,-0.009692582304142473,0.0074633511067338,0.00825721619066442,0.0157054707038651
2026-01-23,-0.007596633490453139,-0.007311123008303986,0.015194528911584565,0.03230062336052797
2026-01-26,0.01321408926117665,0.015588982437118577,-0.006414656086299057,0.009249908201714471
2026-01-27,-0.008370223638485073,0.004217805475186996,0.010933690593106213,0.021665458667270262
2026-01-28,0.0010205124283528028,0.003813658748628659,0.015788190876832572,0.002182473591107379
2026-01-29,0.049993729168649276,0.0070525133761660235,0.005155768924444679,-0.10528436571963382
2026-01-30,-0.008247516691161956,-0.0003839538371772787,-0.007194213250918772,-0.0074324141529379046
2026-02-02,0.025845024659457778,0.018641785741731472,-0.029306114416740678,-0.016212885627165805
2026-02-03,-0.06708147548250228,-0.0122521312908093,-0.028803821486399327,-0.02914250604864986
2026-02-04,-0.018033998306484077,-0.021839452375617754,-0.03469725096611551,0.0072208269872281825
2026-02-05,0.0029019551453345572,-0.006048104011011884,-0.013350101548895904,-0.05081179884428329
2026-02-06,0.030707747731778867,-0.025152910791483445,0.07577302301087933,0.01879745669478541
2026-02-09,-0.008701887449236199,0.004015410484377428,0.024664966763379943,0.030588866559683087
2026-02-10,-0.009890581735606049,-0.017946742445284932,-0.007924416525772629,-0.0007982784835396777
2026-02-11,-0.0671560067320094,-0.023177209163379536,0.007977089879130206,-0.021770827640910106
2026-02-12,-0.049941844646061495,-0.006315465125244321,-0.016499491079763246,-0.006276282350313641
2026-02-13,0.010960124668796608,-0.010887460832143682,-0.022340344621430332,-0.0012948429668145959
2026-02-17,-0.01563344868877817,-0.010511911753757288,0.011746279262754105,-0.011175581103172197
2026-02-18,0.009555113950805872,0.0036918119785271254,0.016141868716214123,0.006880484157494272
2026-02-19,-0.017444926516950524,-0.0012511220658453937,-0.0004256193690695209,-0.0005770833455999856
2026-02-20,0.003427881506413925,0.03667589128186532,0.010166403704481202,-0.003091609658687483
2026-02-23,-0.1409583983888105,-0.010246001361581117,0.00907260443723529,-0.032649720007401746
2026-02-24,0.02637836485377624,-0.0024734010300246816,0.006763798223351665,0.011713577948725896
2026-02-25,0.03521756210290101,0.006763309055124719,0.013954478630994869,0.029384094849206652
2026-02-26,0.018643022836965714,-0.0189627852006868,-0.056106163785103344,0.0027918930961768774
2026-02-27,-0.0074654562162631884,0.013838335780352085,-0.04253837483251021,-0.02260754110711472
2026-03-02,-0.0035031171129414227,-0.01641373252661436,0.029417916615645075,0.014685139788609984
2026-03-03,0.024389958557029426,-0.009181615998435295,-0.013405999706042235,0.013408647244178758
2026-03-04,0.019300469156841683,-0.0003623374193875564,0.01647011544804586,0.0031392250109650473
2026-03-05,0.02562265050291088,-0.00840572381047837,0.0016376663504562787,0.013433502095925965
2026-03-06,0.008925237120780754,-0.008711497729154555,-0.030570537605429608,-0.004196973741552476
2026-03-09,-0.02155577306835652,0.0262223710236332,0.026799887586009843,0.0010997770081359087
2026-03-10,-0.012432408023369614,0.003001871626391216,0.011540154718599876,-0.008955231986681241
2026-03-11,-0.005329933679754861,0.004842849270553758,0.006850206049899695,-0.002171136910573758
2026-03-12,-0.004793091325717182,-0.01703692739353082,-0.015657060121153334,-0.007487006160910448
