Date,IBM,GOOG,NVDA,MSFT
2025-08-25,236.7671661376953,208.68994140625,179.78012084960938,502.17181396484375
2025-08-26,239.9315948486328,207.482666015625,181.7397918701172,499.96099853515625
2025-08-27,242.11700439453125,207.74208068847656,181.56982421875,504.6415100097656
2025-08-28,242.9971160888672,211.89271545410156,180.1400604248047,507.5295104980469
2025-08-29,240.78204345703125,213.0501251220703,174.1510467529297,504.59173583984375
2025-09-02,238.8141632080078,211.5135955810547,170.75161743164062,503.0282287597656
2025-09-03,241.38525390625,230.58065795898438,170.59165954589844,503.2572937011719
2025-09-04,244.4309844970703,232.1371307373047,171.63148498535156,505.866455078125
2025-09-05,245.76597595214844,234.64149475097656,166.9922637939453,492.9501647949219
2025-09-08,253.2418975830078,233.84259033203125,168.2820281982422,496.13690185546875
2025-09-09,256.2283020019531,239.61474609375,170.7316131591797,496.3460388183594
2025-09-10,254.0231170654297,239.23526000976562,177.300537109375,498.29791259765625
2025-09-11,254.1516876220703,240.45359802246094,177.1505584716797,498.9352722167969
2025-09-12,250.62136840820312,241.0528106689453,177.80047607421875,507.7884521484375
2025-09-15,253.39022827148438,251.41871643066406,177.73048400878906,513.225830078125
2025-09-16,254.65597534179688,251.07919311523438,174.86080932617188,506.9320068359375
2025-09-17,256.1986083984375,249.51132202148438,170.27130126953125,507.9079284667969
2025-09-18,262.0528259277344,251.9879608154297,176.2206573486328,506.3444519042969
2025-09-19,263.437255859375,254.89401245117188,176.6505889892578,515.78515625
2025-09-22,268.3519592285156,252.53721618652344,183.58984375,512.319580078125
2025-09-23,269.2122802734375,251.9979248046875,178.410400390625,507.1212463378906
2025-09-24,264.5546875,247.49404907226562,176.9505615234375,508.0373840332031
2025-09-25,278.30999755859375,246.2357635498047,177.67050170898438,504.9303283691406
2025-09-26,281.1480407714844,246.8449249267578,178.17044067382812,509.34197998046875
2025-09-29,276.6882019042969,244.02874755859375,181.83004760742188,512.4689331054688
2025-09-30,279.02197265625,243.21986389160156,186.55950927734375,515.8051147460938
2025-10-01,283.30377197265625,245.2071533203125,187.21945190429688,517.557861328125
2025-10-02,283.53125,246.095947265625,188.8692626953125,513.604248046875
2025-10-03,285.16290283203125,246.1159210205078,187.59939575195312,515.20751953125
2025-10-06,286.20123291015625,251.1690673828125,185.51962280273438,526.3811645507812
2025-10-07,290.6017150878906,246.79501342773438,185.01968383789062,521.8101196289062
2025-10-08,286.24078369140625,245.1272735595703,189.0892333984375,522.676513671875
2025-10-09,285.02447509765625,241.88168334960938,192.54885864257812,520.2366943359375
2025-10-10,274.730224609375,237.16807556152344,183.139892578125,508.84405517578125
2025-10-13,274.1369323730469,244.30836486816406,188.29933166503906,511.9212341308594
2025-10-14,273.07879638671875,245.8562774658203,180.01022338867188,511.4432373046875
2025-10-15,277.6276550292969,251.36878967285156,179.8102569580078,511.3038024902344
2025-10-16,272.90081787109375,251.53857421875,181.7900390625,509.4913330078125
2025-10-17,278.1517333984375,253.4459686279297,183.19989013671875,511.4532470703125
2025-10-20,280.4953918457031,256.6716003417969,182.6199493408203,514.6498413085938
2025-10-21,278.9131774902344,250.99929809570312,181.14010620117188,515.5162963867188
2025-10-22,284.3124694824219,252.18768310546875,180.2602081298828,518.3843994140625
2025-10-23,281.83038330078125,253.38604736328125,182.13999938964844,518.404296875
2025-10-24,304.04058837890625,260.1568603515625,186.23953247070312,521.441650390625
2025-10-27,309.60797119140625,269.5640869140625,191.46897888183594,529.3189697265625
2025-10-28,309.0937805175781,268.0661315917969,201.0079345703125,539.8252563476562
2025-10-29,304.7822570800781,274.7969970703125,207.01727294921875,539.307373046875
2025-10-30,306.6116638183594,281.5178527832031,202.8677215576172,523.582763671875
2025-10-31,303.99114990234375,281.43798828125,202.4677734375,515.6656494140625
2025-11-03,301.3409729003906,283.73486328125,206.85728454589844,514.888916015625
2025-11-04,297.5041198730469,277.6830749511719,198.66818237304688,512.2001342773438
2025-11-05,303.3582458496094,284.364013671875,195.18858337402344,505.0597839355469
2025-11-06,308.9454345703125,284.9532165527344,188.05935668945312,495.04144287109375
2025-11-07,302.9726257324219,279.32086181640625,188.1293487548828,494.7626037597656
2025-11-10,307.37750244140625,290.1960754394531,199.0281524658203,503.9045715332031
2025-11-11,311.94146728515625,291.3445129394531,193.1387939453125,506.573486328125
2025-11-12,313.1943359375,287.0403747558594,193.7787322998047,509.0233154296875
2025-11-13,303.1316833496094,278.74163818359375,186.8394775390625,501.205810546875
2025-11-14,303.9570007324219,276.60455322265625,190.1491241455078,508.0672607421875
2025-11-17,295.48529052734375,285.2128601074219,186.5795135498047,505.3883972167969
2025-11-18,288.3062438964844,284.57373046875,181.340087890625,491.74517822265625
2025-11-19,286.8942565917969,292.59283447265625,186.49951171875,485.1027526855469
2025-11-20,288.753662109375,289.5869445800781,180.6201629638672,477.3404846191406
2025-11-21,295.7537536621094,299.2438049316406,178.86036682128906,471.04486083984375
2025-11-24,302.3958740234375,318.0382995605469,182.52996826171875,472.92059326171875
2025-11-25,302.75384521484375,323.2012939453125,177.80047607421875,475.90374755859375
2025-11-26,301.49102783203125,319.8458251953125,180.24020385742188,484.3943786621094
2025-11-28,306.8305969238281,319.6860656738281,176.98056030273438,490.88958740234375
2025-12-01,303.9371032714844,314.69281005859375,179.90025329589844,485.6315612792969
2025-12-02,300.06915283203125,315.59161376953125,181.44007873535156,488.8841552734375
2025-12-03,300.9043884277344,320.1853942871094,179.57028198242188,476.64208984375
2025-12-04,306.2439270019531,317.95843505859375,183.37008666992188,479.7449951171875
2025-12-05,306.1942443847656,321.65338134765625,182.40013122558594,482.0597229003906
2025-12-08,307.42718505859375,314.2286376953125,185.5399627685547,489.9018249511719
2025-12-09,308.7198486328125,317.52630615234375,184.95999145507812,490.8995361328125
2025-12-10,310.8974304199219,320.7740173339844,183.77005004882812,477.4701843261719
2025-12-11,308.9783630371094,313.4791564941406,180.92019653320312,482.3690185546875
2025-12-12,307.4868469238281,310.3013916015625,175.01052856445312,477.4402770996094
2025-12-15,306.91015625,309.10223388671875,176.28045654296875,473.73870849609375
2025-12-16,301.4612121582031,307.51336669921875,177.71038818359375,475.3051452636719
2025-12-17,301.6004333496094,297.85015869140625,170.93075561523438,475.0357360839844
2025-12-18,298.7467041015625,303.5361633300781,174.1305694580078,482.87786865234375
2025-12-19,299.2737121582031,308.3927307128906,180.98020935058594,484.8134460449219
2025-12-22,301.07342529296875,311.1108093261719,183.6800537109375,483.81573486328125
2025-12-23,302.0578308105469,315.457763671875,189.19976806640625,485.7413330078125
2025-12-24,302.8334045410156,315.4477844238281,188.59979248046875,486.90863037109375
2025-12-26,303.3603820800781,314.7382507324219,190.51968383789062,486.599365234375
2025-12-29,304.0066833496094,314.168701171875,188.20980834960938,485.9907531738281
2025-12-30,300.3376159667969,314.32855224609375,187.52984619140625,486.3699035644531
2025-12-31,294.5307312011719,313.5790710449219,186.4899139404297,482.5186767578125
2026-01-02,289.8474426269531,315.0980224609375,188.83978271484375,471.8630065917969
2026-01-05,293.2977600097656,317.09661865234375,188.1098175048828,471.773193359375
2026-01-06,300.7552490234375,314.32855224609375,187.22987365722656,477.4203186035156
2026-01-07,295.04779052734375,322.2030029296875,189.09976196289062,482.3690185546875
2026-01-08,301.0038146972656,325.7804870605469,185.0299835205078,477.0212097167969
2026-01-09,302.4953308105469,328.9082946777344,184.84999084472656,478.1885681152344
2026-01-12,310.4101867675781,332.4957580566406,184.92999267578125,476.09332275390625
2026-01-13,301.44134521484375,336.1931457519531,185.79994201660156,469.5981750488281
2026-01-14,307.2780456542969,336.0732421875,183.1300811767578,458.3338928222656
2026-01-15,296.2608947753906,332.92547607421875,187.03988647460938,455.6200866699219
2026-01-16,303.9371032714844,330.1074523925781,186.21990966796875,458.8127746582031
2026-01-20,289.69830322265625,321.9331970214844,178.06036376953125,453.48492431640625
2026-01-21,295.85321044921875,328.1488342285156,183.31008911132812,443.0986328125
2026-01-22,292.9994812011719,330.6070861816406,184.82998657226562,450.1126403808594
2026-01-23,290.7821044921875,328.19879150390625,187.6598358154297,464.888916015625
2026-01-26,294.6500244140625,333.35516357421875,186.4599151611328,469.20904541015625
2026-01-27,292.19403076171875,334.76416015625,188.50979614257812,479.485595703125
2026-01-28,292.49237060546875,336.04327392578125,191.5096435546875,480.533203125
2026-01-29,307.4868469238281,338.4216003417969,192.49957275390625,432.5128173828125
2026-01-30,304.9612731933594,338.29168701171875,191.11965942382812,429.31011962890625
2026-02-02,312.94573974609375,344.6571960449219,185.59996032714844,422.4058837890625
2026-02-03,292.6415100097656,340.4601745605469,180.33023071289062,410.2735595703125
2026-02-04,287.41131591796875,333.1053161621094,174.18057250976562,413.2467956542969
2026-02-05,288.24658203125,331.09674072265625,171.87069702148438,392.7735290527344
2026-02-06,297.23529052734375,322.87255859375,185.39996337890625,400.22650146484375
2026-02-09,294.6600036621094,324.171630859375,190.0297088623047,412.65814208984375
2026-02-10,291.760009765625,318.40570068359375,188.52978515625,412.328857421875
2026-02-11,272.80999755859375,311.1108093261719,190.0397186279297,403.4491271972656
2026-02-12,259.5199890136719,309.1521911621094,186.9298858642578,400.9248962402344
2026-02-13,262.3800048828125,305.8045654296875,182.80010986328125,400.4060974121094
2026-02-17,258.30999755859375,302.6068115234375,184.95999145507812,395.95623779296875
2026-02-18,260.7900085449219,303.7260437011719,187.96981811523438,398.69000244140625
2026-02-19,256.2799987792969,303.3462829589844,187.88983154296875,398.4599914550781
2026-02-20,257.1600036621094,314.6783142089844,189.8097381591797,397.2300109863281
2026-02-23,223.35000610351562,311.4705810546875,191.53964233398438,384.4700012207031
2026-02-24,229.32000732421875,310.7011413574219,192.83956909179688,389.0
2026-02-25,237.5399932861328,312.80963134765625,195.54940795898438,400.6000061035156
2026-02-26,242.00999450683594,306.93377685546875,184.87998962402344,401.7200012207031
2026-02-27,240.2100067138672,311.21075439453125,177.180419921875,392.739990234375
2026-03-02,239.3699951171875,306.1443176269531,182.47012329101562,398.54998779296875
2026-03-03,245.27999877929688,303.3462829589844,180.04025268554688,403.92999267578125
2026-03-04,250.05999755859375,303.23638916015625,183.03009033203125,405.20001220703125
2026-03-05,256.54998779296875,300.6981506347656,183.330078125,410.67999267578125
2026-03-06,258.8500061035156,298.0899963378906,177.8103790283203,408.9599914550781
2026-03-09,253.3300018310547,306.010009765625,182.64010620117188,409.4100036621094
2026-03-10,250.1999969482422,306.92999267578125,184.760009765625,405.760009765625
2026-03-11,248.8699951171875,308.4200134277344,186.02999877929688,404.8800048828125
2026-03-12,247.67999267578125,303.2099914550781,183.13999938964844,401.8599853515625
